dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.9,True,False,1.12,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,gemini,Goryeo Celadon,Goryeo Celadon,0.45,False,False,0.903,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,grok,Bau Truc,Bau Truc,0.47,False,False,0.894,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.87,True,False,13.478,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.89,True,False,1.315,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,gemini,Delftware,Delftware,0.61,False,False,1.22,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.9,True,False,0.584,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.98,True,False,14.569,
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,chatgpt,Không xác định,,0.67,False,True,1.434,
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,gemini,Không xác định,,0.69,False,True,0.949,
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.87,True,False,0.867,
