dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,gemini,Unknown,,0.0,False,False,11.824,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 43.116031758s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '43s'}]}}"
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,chatgpt,Bát Tràng,Bat Trang,0.85,True,False,6.622,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,1.588,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,acis,Bát Tràng,Bat Trang,0.85,True,False,16.682,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,gemini,Unknown,,0.0,False,False,11.709,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 12.191404491s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '12s'}]}}"
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,chatgpt,Bình Hòa,,0.85,False,True,5.006,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,grok,Biên Hòa,Bien Hoa,0.9,True,False,1.305,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,acis,Biên Hòa,Bien Hoa,0.9,True,False,15.89,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,gemini,Unknown,,0.0,False,False,11.68,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 41.31655576s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '41s'}]}}"
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,chatgpt,Bat Trang,Bat Trang,0.85,False,False,4.906,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,grok,Bát Tràng,Bat Trang,0.8,False,False,1.013,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,acis,Bat Trang,Bat Trang,0.85,False,False,15.856,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,gemini,Unknown,,0.0,False,False,12.18,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 9.923249505s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '9s'}]}}"
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,4.976,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,1.126,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.85,True,False,16.368,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,gemini,Unknown,,0.0,False,False,11.695,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 39.038950342s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '39s'}]}}"
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,chatgpt,Bàu Trúc,Bau Truc,0.85,True,False,4.803,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,grok,Bàu Trúc,Bau Truc,0.8,True,False,1.159,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.85,True,False,16.167,
