dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,gemini,Gốm Sứ Bát Tràng (Bát Tràng Ceramics),Bat Trang,0.95,True,False,45.927,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,12.579,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,10.516,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.95,True,False,75.863,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,gemini,Gốm Biên Hòa (Biên Hoa Ceramics),Bien Hoa,1.0,True,False,25.88,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,chatgpt,Biên Hòa,Bien Hoa,0.85,True,False,10.21,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,grok,Biên Hòa,Bien Hoa,0.8,True,False,6.063,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.95,True,False,57.78,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,gemini,Làng gốm Bàu Trúc (Bau Truc Pottery Village),Bau Truc,1.0,True,False,27.679,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.85,True,False,8.659,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.9,True,False,5.331,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.95,True,False,41.574,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,gemini,Royal Delft (De Porceleyne Fles) Modern Porcelain Blanks/Components,Delftware,0.95,True,False,28.347,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,chatgpt,Royal Delft,Delftware,0.85,True,False,10.1,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,grok,Royal Delft (De Porceleyne Fles),Delftware,0.8,True,False,5.003,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,acis,Royal Delft (De Porceleyne Fles),Delftware,0.85,True,False,58.964,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,gemini,Meissen Porcelain Manufactory,Meissen,0.98,True,False,26.736,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,12.404,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,grok,Meissen,Meissen,0.8,True,False,7.236,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,acis,Meissen,Meissen,0.95,True,False,51.281,
