dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,gemini,Gốm Bát Tràng: Dòng Phục Chế Cổ Truyền (Bát Tràng: Traditional Revival Line),Bat Trang,0.98,True,False,35.542,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,8.235,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,2.954,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,acis,Gốm Bát Tràng: Dòng Phục Chế Cổ Truyền,Bat Trang,0.95,True,False,60.953,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,gemini,Gốm Hỏa Biến Hải Long (Hải Long Ceramics),,0.95,False,True,30.334,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,6.017,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,grok,Bát Tràng Modern Flambé,Bat Trang,0.8,True,False,2.133,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.9,True,False,48.298,
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,gemini,Gốm Hỏa Biến Bát Tràng,Bat Trang,0.98,True,False,28.436,
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.9,True,False,6.202,
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,2.815,
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,acis,Gốm Hỏa Biến Bát Tràng,Bat Trang,0.95,True,False,54.541,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,gemini,Unknown,,0.5,False,False,40.779,JSON Parse Error: Extra data: line 11 column 4 (char 5112)
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,6.354,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,2.398,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,acis,Bát Tràng,Bat Trang,0.85,True,False,66.435,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,gemini,Gốm Lê Gia (Bát Tràng artistic stoneware),Bat Trang,0.9,True,False,26.46,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,5.76,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,2.588,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.85,True,False,51.029,
