dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.85,True,False,2.5,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,chatgpt,Bát Tràng,Bat Trang,0.85,True,False,6.622,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,1.588,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,acis,Bát Tràng,Bat Trang,0.85,True,False,16.682,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.8,True,False,2.5,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,chatgpt,Bình Hòa,,0.85,False,True,5.006,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,grok,Biên Hòa,Bien Hoa,0.9,True,False,1.305,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,acis,Biên Hòa,Bien Hoa,0.9,True,False,15.89,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,gemini,Bat Trang,Bat Trang,0.7,False,False,2.5,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,chatgpt,Bat Trang,Bat Trang,0.85,False,False,4.906,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,grok,Bát Tràng,Bat Trang,0.8,False,False,1.013,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,acis,Bat Trang,Bat Trang,0.85,False,False,15.856,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,gemini,Chu Dau,Chu Dau,0.85,True,False,2.5,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,4.976,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,1.126,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.85,True,False,16.368,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.8,True,False,2.5,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,chatgpt,Bàu Trúc,Bau Truc,0.85,True,False,4.803,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,grok,Bàu Trúc,Bau Truc,0.8,True,False,1.159,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.85,True,False,16.167,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,gemini,Delftware,Delftware,0.85,True,False,2.5,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,chatgpt,Royal Delft,Delftware,0.85,True,False,4.625,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,grok,Royal Delft,Delftware,0.8,True,False,1.08,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,acis,Royal Delft,Delftware,0.85,True,False,18.584,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,gemini,Meissen,Meissen,0.85,True,False,2.5,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,6.539,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,grok,Meissen,Meissen,0.9,True,False,1.438,
