dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,gemini,Unknown,,0.0,False,False,25.548,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
dataset2_ai,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,chatgpt,Jingdezhen,,0.85,False,True,10.711,
dataset2_ai,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,grok,Jingdezhen,,0.8,False,True,1.818,
dataset2_ai,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,acis,Jingdezhen,,0.85,False,True,59.351,
dataset2_ai,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,gemini,Unknown,,0.0,False,False,42.175,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
dataset2_ai,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,chatgpt,McCoy Pottery,,0.85,False,True,8.106,
dataset2_ai,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,grok,McCoy,,0.8,False,True,4.999,
dataset2_ai,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,acis,McCoy Pottery,,0.85,False,True,128.52,
dataset2_ai,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,gemini,Faïencerie de Gien (Gien Faience),,0.95,False,True,28.947,
dataset2_ai,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,chatgpt,Gien,,0.85,False,True,9.41,
dataset2_ai,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,grok,Gien,,0.8,False,True,5.482,
dataset2_ai,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,acis,Faïencerie de Gien (Gien Faience),,0.95,False,True,64.008,
dataset2_ai,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,gemini,"Royal Albert ""For All Seasons"" Collection (stylistic inspiration)",,0.95,False,True,67.611,
dataset2_ai,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,chatgpt,Royal Copenhagen,,0.85,False,True,9.13,
dataset2_ai,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,grok,Jingdezhen,,0.8,False,True,8.035,
