dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,gemini,Chu Dau (Modern Revival/Inspired),Chu Dau,0.9,False,False,41.475,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,chatgpt,Bien Hoa,Bien Hoa,0.85,False,False,8.851,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,grok,Chu Dau,Chu Dau,0.8,False,False,64.72,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,acis,Chu Dau (Modern Revival/Inspired),Chu Dau,0.85,False,False,112.751,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,gemini,Unknown,,0.0,False,False,16.575,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 13.362970374s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '13s'}]}}"
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.85,True,False,5.822,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,grok,Unknown,,0.0,False,False,16.818,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kq718dvffzsb88px82mkgd4w` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99664, Requested 1480. Please try again in 16m28.416s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.85,True,False,42.75,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,gemini,Unknown,,0.0,False,False,19.126,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 12.989845045s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '12s'}]}}"
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.85,True,False,9.788,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.95,True,False,30.079,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.95,True,False,79.745,
