dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,gemini,Famille Rose,Jingdezhen,0.8,False,False,12.317,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,chatgpt,Jingdezhen,Jingdezhen,0.85,False,False,8.297,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,grok,Jingdezhen,Jingdezhen,0.8,False,False,6.037,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,acis,Jingdezhen,Jingdezhen,0.85,False,False,26.728,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,gemini,Minton Majolica,,0.8,False,True,12.874,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,chatgpt,Minton Majolica,,0.85,False,True,9.536,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,grok,Minton Majolica,,0.8,False,True,6.55,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,acis,Minton Majolica,,0.9,False,True,37.733,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,gemini,Dehua Kiln,,0.8,False,True,13.926,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,chatgpt,Ningbo,,0.85,False,True,10.323,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,grok,Longquan,,0.8,False,True,7.373,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,acis,Dehua Kiln,,0.8,False,True,35.829,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,gemini,Jingdezhen Dehua Kiln,Jingdezhen,0.8,False,False,12.189,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,chatgpt,Jingdezhen,Jingdezhen,0.85,False,False,9.342,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,grok,Jingdezhen,Jingdezhen,0.8,False,False,6.508,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,acis,Jingdezhen,Jingdezhen,0.85,False,False,51.643,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,gemini,Bát Tràng Terracotta,Bat Trang,0.8,False,False,14.203,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.85,False,False,9.94,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,grok,Phu Lang,Phu Lang,0.8,False,False,6.952,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,acis,Bat Trang,Bat Trang,0.85,False,False,43.096,
