dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,gemini,Unknown,,0.0,False,False,11.601,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 8.620877392s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '8s'}]}}"
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,chatgpt,Bien Hoa,Bien Hoa,0.85,False,False,5.194,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,grok,Bien Hoa,Bien Hoa,0.8,False,False,1.556,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,acis,Bien Hoa,Bien Hoa,0.85,False,False,16.332,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,gemini,Unknown,,0.0,False,False,12.016,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 36.868504007s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '36s'}]}}"
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.85,True,False,7.756,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,grok,Bien Hoa,Bien Hoa,0.8,True,False,1.447,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.85,True,False,18.339,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,gemini,Unknown,,0.0,False,False,11.503,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 4.036771517s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '4s'}]}}"
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.85,True,False,3.632,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.8,True,False,1.669,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.85,True,False,15.083,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,gemini,Unknown,,0.0,False,False,11.71,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 33.740366191s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '33s'}]}}"
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,chatgpt,Bat Trang,Bat Trang,0.85,False,False,5.014,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.8,True,False,1.242,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.8,True,False,16.759,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,gemini,Unknown,,0.0,False,False,11.828,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 1.834936012s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '1s'}]}}"
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.85,True,False,3.632,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.8,True,False,1.261,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.85,True,False,17.742,
dataset2_ai_lens5,71,images/08_delft/071_08_delft_01_vase.jpg,Delftware,gemini,Unknown,,0.0,False,False,11.834,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 29.074856536s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '29s'}]}}"
dataset2_ai_lens5,71,images/08_delft/071_08_delft_01_vase.jpg,Delftware,chatgpt,Delftware,Delftware,0.85,True,False,4.415,
dataset2_ai_lens5,71,images/08_delft/071_08_delft_01_vase.jpg,Delftware,grok,Delft,Delftware,0.8,True,False,1.421,
dataset2_ai_lens5,71,images/08_delft/071_08_delft_01_vase.jpg,Delftware,acis,Delftware,Delftware,0.85,True,False,15.319,
