dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,gemini,Famille Rose (Fencai) Inspired Export Ware,,0.9,False,True,31.144,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,chatgpt,Jingdezhen,,0.85,False,True,5.776,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,grok,Jingdezhen,,0.8,False,True,2.807,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,acis,Famille Rose (Fencai) Inspired Export Ware,,0.85,False,True,60.213,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,gemini,Noritake (Floral & Bird Export Series),,0.9,False,True,24.683,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,chatgpt,Noritake,,0.85,False,True,5.866,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,grok,Noritake,,0.8,False,True,2.062,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,acis,Aynsley (Pembroke),,0.9,False,True,47.826,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,gemini,Gien Faience - Vieux Rouen-inspired Collection,,0.95,False,True,19.07,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,chatgpt,Gien,,0.85,False,True,4.489,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,grok,Gien,,0.8,False,True,2.043,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,acis,Gien Faience - Vieux Rouen-inspired Collection,,0.95,False,True,40.723,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,gemini,Jingdezhen Dehua Kiln,,0.8,False,True,8.453,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,chatgpt,Jingdezhen,,0.85,False,True,4.408,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,grok,Jingdezhen,,0.8,False,True,1.909,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,acis,Aynsley Pembroke,,0.8,False,True,31.03,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,gemini,Jingdezhen Dehua Porcelain,,0.8,False,True,8.031,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,chatgpt,Jingdezhen,,0.85,False,True,4.717,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,grok,Jingdezhen,,0.8,False,True,1.726,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,acis,Jingdezhen,,0.9,False,True,30.536,
