dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,14.8,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,14.8,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Bat Trang,acis,Meissen,Meissen,0.45,False,False,14.8,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,gemini,Meissen,Meissen,0.45,False,False,1.25,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,14.8,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,chatgpt,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,14.8,
dataset2_ai_lens5,6,images/01_bat_trang/006_01_bat_trang_06_cup.jpg,Bat Trang,chatgpt,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,6,images/01_bat_trang/006_01_bat_trang_06_cup.jpg,Bat Trang,gemini,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,6,images/01_bat_trang/006_01_bat_trang_06_cup.jpg,Bat Trang,grok,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,6,images/01_bat_trang/006_01_bat_trang_06_cup.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,14.8,
dataset2_ai_lens5,7,images/01_bat_trang/007_01_bat_trang_07_incense_burner.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,7,images/01_bat_trang/007_01_bat_trang_07_incense_burner.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,7,images/01_bat_trang/007_01_bat_trang_07_incense_burner.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,7,images/01_bat_trang/007_01_bat_trang_07_incense_burner.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,14.8,
dataset2_ai_lens5,8,images/01_bat_trang/008_01_bat_trang_08_bottle.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,8,images/01_bat_trang/008_01_bat_trang_08_bottle.jpg,Bat Trang,gemini,Delftware,Delftware,0.45,False,False,1.25,
dataset2_ai_lens5,8,images/01_bat_trang/008_01_bat_trang_08_bottle.jpg,Bat Trang,grok,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,8,images/01_bat_trang/008_01_bat_trang_08_bottle.jpg,Bat Trang,acis,Arita Imari,Arita Imari,0.45,False,False,14.8,
dataset2_ai_lens5,9,images/01_bat_trang/009_01_bat_trang_09_figurine.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,9,images/01_bat_trang/009_01_bat_trang_09_figurine.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,9,images/01_bat_trang/009_01_bat_trang_09_figurine.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,9,images/01_bat_trang/009_01_bat_trang_09_figurine.jpg,Bat Trang,acis,Goryeo Celadon,Goryeo Celadon,0.45,False,False,14.8,
dataset2_ai_lens5,10,images/01_bat_trang/010_01_bat_trang_10_lidded_box.jpg,Bat Trang,chatgpt,Meissen,Meissen,0.45,False,False,1.25,
dataset2_ai_lens5,10,images/01_bat_trang/010_01_bat_trang_10_lidded_box.jpg,Bat Trang,gemini,Iznik,Iznik,0.45,False,False,1.25,
